City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Sikeston,US,2020-04-18 02:08:03,36.88,-89.59,46.4,81,75,13.87
309,Menongue,AO,2020-04-18 02:08:03,-14.66,17.69,62.69,54,73,3.58
310,Turukhansk,RU,2020-04-18 02:08:03,65.82,87.98,39.02,87,71,10.76
311,Linares,CL,2020-04-18 02:08:04,-35.85,-71.6,60.28,78,7,3.29
312,Charters Towers,AU,2020-04-18 02:08:04,-20.1,146.27,87.85,42,57,2.46
313,Hambantota,LK,2020-04-18 02:08:04,6.12,81.12,83.61,76,99,6.51
314,Poronaysk,RU,2020-04-18 02:08:04,49.22,143.12,49.51,56,0,10.04
315,Puerto Leguizamo,CO,2020-04-18 02:08:05,-0.19,-74.78,71.08,91,99,3.83
316,Bereda,ES,2020-04-18 02:08:05,43.27,-7.54,48.0,100,3,5.01
317,Tessalit,ML,2020-04-18 02:03:52,20.2,1.01,81.27,17,0,6.76
318,Husavik,IS,2020-04-18 02:08:05,66.04,-17.34,46.4,73,0,23.04
319,Huarmey,PE,2020-04-18 02:08:05,-10.07,-78.15,73.33,75,75,7.29
320,Tigil,RU,2020-04-18 02:08:06,57.8,158.67,27.54,95,98,2.26
321,Bridlington,GB,2020-04-18 02:03:34,54.08,-0.19,42.8,75,84,10.29
322,Mehamn,NO,2020-04-18 02:08:06,71.04,27.85,34.92,93,100,23.24
323,Rorvik,NO,2020-04-18 02:08:06,64.86,11.24,38.23,84,100,10.4
324,Khilok,RU,2020-04-18 02:08:07,51.37,110.47,43.05,49,97,10.94
325,Kanker,IN,2020-04-18 02:08:07,20.27,81.49,94.32,23,0,10.09
326,Bonavista,CA,2020-04-18 02:04:09,48.65,-53.11,28.99,74,73,5.99
327,Sundumbili,ZA,2020-04-18 02:08:07,-29.13,31.4,60.8,93,0,1.12
328,Kailua,US,2020-04-18 02:08:08,21.4,-157.74,84.2,48,20,11.41
329,Cayenne,GF,2020-04-18 02:08:08,4.93,-52.33,75.2,100,90,6.6
330,Elko,US,2020-04-18 02:03:51,41.0,-115.5,55.0,18,100,3.0
331,Saravan,AM,2020-04-18 02:08:08,39.72,45.65,42.8,87,20,6.93
332,Anito,PH,2020-04-18 02:08:09,12.45,125.29,85.68,67,6,12.8
333,Vestmannaeyjar,IS,2020-04-18 02:08:09,63.44,-20.27,44.1,84,100,31.09
334,Raudeberg,NO,2020-04-18 02:08:09,61.99,5.14,37.0,80,23,8.05
335,Ahipara,NZ,2020-04-18 02:08:09,-35.17,173.17,67.1,75,13,10.94
336,Tignere,CM,2020-04-18 02:08:09,7.37,12.65,67.64,57,10,3.33
337,Ouesso,CG,2020-04-18 02:08:10,1.61,16.05,72.84,87,97,3.38
338,Bonthe,SL,2020-04-18 02:08:10,7.53,-12.51,80.01,84,100,8.81
339,Turkan,AZ,2020-04-18 02:08:10,40.36,50.22,51.8,93,20,16.11
340,Sumbe,AO,2020-04-18 02:08:10,-11.21,13.84,78.4,86,98,0.78
341,Maragogi,BR,2020-04-18 02:08:11,-9.01,-35.22,79.65,81,88,2.93
342,Alice Springs,AU,2020-04-18 02:08:11,-23.7,133.88,77.0,33,6,12.75
343,Puerto Del Rosario,ES,2020-04-18 02:08:11,28.5,-13.86,64.4,77,0,5.82
344,Palmer,US,2020-04-18 02:03:31,42.16,-72.33,44.6,45,90,9.17
345,Sovetskiy,RU,2020-04-18 02:08:11,61.36,63.58,36.82,91,100,6.69
346,Ostrovnoy,RU,2020-04-18 02:08:02,68.05,39.51,31.59,98,100,12.8
347,Patan,NP,2020-04-18 02:08:12,27.67,85.33,62.6,88,20,3.91
348,Vad,RU,2020-04-18 02:08:12,55.53,44.21,32.59,90,77,9.55
349,Ukiah,US,2020-04-18 02:04:51,39.15,-123.21,64.4,55,75,10.29
350,Ocos,GT,2020-04-18 02:06:39,14.51,-92.19,84.2,83,75,6.93
351,Monrovia,LR,2020-04-18 02:08:13,6.3,-10.8,81.66,87,100,7.11
352,Rock Sound,BS,2020-04-18 02:08:03,24.9,-76.2,77.63,80,72,10.07
353,Isiro,CD,2020-04-18 02:08:14,2.77,27.62,68.29,80,100,3.09
354,Svetlogorsk,BY,2020-04-18 02:08:14,52.63,29.73,31.48,91,0,9.46
355,Vostok,RU,2020-04-18 02:08:14,46.49,135.88,48.42,51,100,2.21
356,Kulhudhuffushi,MV,2020-04-18 02:03:21,6.62,73.07,86.31,69,92,10.47
357,Hammerfest,NO,2020-04-18 02:07:39,70.66,23.68,37.4,69,75,35.57
358,Farafangana,MG,2020-04-18 02:08:15,-22.82,47.83,74.57,78,39,5.68
359,Nizhniy Tsasuchey,RU,2020-04-18 02:08:15,50.52,115.13,57.7,28,100,16.24
360,Hualmay,PE,2020-04-18 02:04:38,-11.1,-77.61,70.99,78,100,6.62
361,Alamos,MX,2020-04-18 02:03:31,27.02,-108.93,78.01,49,24,3.0
362,Lagoa,PT,2020-04-18 02:03:36,39.05,-27.98,60.37,72,58,11.7
363,Lavrentiya,RU,2020-04-18 02:08:16,65.58,-171.0,23.23,97,100,13.22
364,Dzhebariki-Khaya,RU,2020-04-18 02:08:16,62.22,135.8,12.38,86,100,3.96
365,Guymon,US,2020-04-18 02:08:16,36.68,-101.48,53.6,34,1,5.82
366,Siraha,NP,2020-04-18 02:08:17,26.65,86.21,86.14,40,0,10.29
367,Tevaitoa,PF,2020-04-18 02:08:17,-16.78,-151.5,83.88,64,100,2.84
368,Baoqing,CN,2020-04-18 02:08:17,46.33,132.21,59.31,45,100,1.95
369,Margate,GB,2020-04-18 02:08:17,51.38,1.39,48.0,95,99,5.99
370,Koutsouras,GR,2020-04-18 02:08:18,35.03,25.95,55.0,72,100,1.99
371,Sotouboua,TG,2020-04-18 02:08:18,8.57,0.98,76.6,74,100,3.36
372,Saint Anthony,US,2020-04-18 02:08:18,45.02,-93.22,46.4,30,1,8.05
373,Omboue,GA,2020-04-18 02:06:35,-1.57,9.26,77.7,88,100,4.18
374,Tadine,NC,2020-04-18 02:08:19,-21.55,167.88,78.69,60,36,9.44
375,Liverpool,GB,2020-04-18 02:04:10,53.41,-2.98,44.6,81,100,12.75
376,Skierniewice,PL,2020-04-18 02:08:19,51.95,20.16,30.0,38,9,4.9
377,Homer,US,2020-04-18 02:07:28,59.64,-151.55,53.6,66,90,3.96
378,Pithoragarh,IN,2020-04-18 02:08:19,29.58,80.22,67.19,32,28,2.98
379,Talcahuano,CL,2020-04-18 02:08:20,-36.72,-73.12,60.8,93,90,4.7
380,Itumbiara,BR,2020-04-18 02:08:20,-18.42,-49.22,71.26,76,92,3.74
381,Yakima,US,2020-04-18 02:07:09,46.47,-120.67,75.2,12,1,5.82
382,Mansa,IN,2020-04-18 02:08:20,29.98,75.38,80.92,40,32,8.23
383,Kysyl-Syr,RU,2020-04-18 02:08:21,63.9,122.76,12.88,87,7,9.13
384,Camacha,PT,2020-04-18 02:08:21,33.08,-16.33,60.8,72,20,5.82
385,Camabatela,AO,2020-04-18 02:08:21,-8.19,15.38,65.12,71,100,4.7
386,Conde,BR,2020-04-18 02:08:22,-7.26,-34.91,77.0,100,20,2.24
387,Sandpoint,US,2020-04-18 02:05:08,48.28,-116.55,59.0,24,1,0.13
388,Akhnur,IN,2020-04-18 02:08:22,32.87,74.73,60.8,93,75,4.7
389,Parakan,ID,2020-04-18 02:08:23,-6.42,106.01,88.68,59,7,3.13
390,Novoagansk,RU,2020-04-18 02:08:23,61.94,76.66,46.35,78,100,18.19
391,Jinchang,CN,2020-04-18 02:08:23,38.5,102.17,53.73,24,100,14.05
392,Pangoa,PE,2020-04-18 02:08:24,-12.12,-73.0,63.05,77,22,1.66
393,Shenjiamen,CN,2020-04-18 02:08:24,29.96,122.3,60.67,73,86,14.14
394,Luba,GQ,2020-04-18 02:08:24,3.46,8.55,78.8,100,20,5.44
395,Sobolevo,RU,2020-04-18 02:08:25,54.43,31.9,30.45,93,0,11.77
396,Dhidhdhoo,MV,2020-04-18 02:06:37,6.88,73.1,86.25,70,98,10.27
397,Damascus,SY,2020-04-18 02:08:25,33.51,36.29,57.0,81,0,5.82
398,Royan,FR,2020-04-18 02:08:25,45.63,-1.03,57.2,87,0,4.7
399,Luderitz,NA,2020-04-18 02:08:26,-26.65,15.16,53.6,93,8,2.24
400,Sungaipenuh,ID,2020-04-18 02:08:26,-2.08,101.38,77.38,57,38,0.63
401,Toora-Khem,RU,2020-04-18 02:08:26,52.47,96.11,39.49,45,38,5.41
402,Simao,CN,2020-04-18 02:08:27,22.79,100.97,80.91,23,10,7.27
403,Takoradi,GH,2020-04-18 02:08:27,4.88,-1.76,80.89,85,100,9.6
404,Narsaq,GL,2020-04-18 02:08:28,60.92,-46.05,30.2,68,69,14.99
405,Yar-Sale,RU,2020-04-18 02:08:28,66.83,70.83,34.92,98,100,10.69
406,Teguldet,RU,2020-04-18 02:08:29,57.31,88.17,43.61,62,0,5.61
407,Nuuk,GL,2020-04-18 02:08:29,64.18,-51.72,24.8,79,100,9.17
408,Buala,SB,2020-04-18 02:08:29,-8.14,159.59,82.74,76,94,5.41
409,Yuzhou,CN,2020-04-18 02:05:05,34.16,113.46,60.8,48,100,13.42
410,Mayumba,GA,2020-04-18 02:08:30,-3.43,10.66,79.7,84,96,5.32
411,Hobyo,SO,2020-04-18 02:08:30,5.35,48.53,83.16,75,30,10.69
412,Vilhena,BR,2020-04-18 02:07:58,-12.74,-60.15,66.27,66,77,5.55
413,Plettenberg Bay,ZA,2020-04-18 02:08:31,-34.05,23.37,59.86,80,85,4.18
414,Abonnema,NG,2020-04-18 02:08:31,4.71,6.79,78.96,90,88,5.77
415,Tumbagaan,PH,2020-04-18 02:08:32,5.37,120.31,83.07,72,51,3.87
416,Salsig,RO,2020-04-18 02:08:32,47.53,23.3,46.0,87,89,1.12
417,Terrasini,IT,2020-04-18 02:08:33,38.15,13.08,57.99,86,37,5.3
418,Sorland,NO,2020-04-18 02:08:33,67.67,12.69,38.82,94,100,16.13
419,West Fargo,US,2020-04-18 02:08:33,46.88,-96.9,48.2,36,1,12.75
420,Rawson,AR,2020-04-18 02:08:34,-43.3,-65.1,76.03,44,55,20.49
421,Gogrial,SS,2020-04-18 02:08:34,8.53,28.1,80.37,15,63,1.99
422,Broken Hill,AU,2020-04-18 02:08:35,-31.95,141.43,62.6,48,40,5.82
423,Tendukheda,IN,2020-04-18 02:08:35,23.4,79.55,94.21,14,0,10.27
424,Biggar,GB,2020-04-18 02:08:35,55.62,-3.52,39.0,78,60,4.16
425,San Andres,CO,2020-04-18 02:08:36,12.58,-81.7,82.4,69,20,11.41
426,Japura,ID,2020-04-18 02:08:36,-0.32,102.35,90.1,58,58,0.67
427,Suntar,RU,2020-04-18 02:08:36,62.14,117.63,17.92,85,100,6.8
428,Ust-Karsk,RU,2020-04-18 02:08:36,52.7,118.81,42.67,47,100,8.99
429,Saint-Augustin,CA,2020-04-18 02:08:38,51.23,-58.65,23.63,90,100,9.22
430,Surt,LY,2020-04-18 02:08:38,31.21,16.59,59.22,76,0,5.41
431,Sagua La Grande,CU,2020-04-18 02:08:38,22.81,-80.08,80.6,78,3,10.29
432,Uhlove,UA,2020-04-18 02:08:38,44.82,33.6,48.34,68,5,4.0
433,Gizo,SB,2020-04-18 02:08:38,-8.1,156.84,85.05,67,58,6.31
434,Iquitos,PE,2020-04-18 02:08:39,-3.75,-73.25,73.4,100,93,2.24
435,Sol-Iletsk,RU,2020-04-18 02:08:39,51.16,54.99,42.22,72,78,11.88
436,Yerofey Pavlovich,RU,2020-04-18 02:08:39,53.97,121.97,31.03,59,100,11.63
437,Sosnovo-Ozerskoye,RU,2020-04-18 02:08:39,52.52,111.54,44.08,40,100,13.6
438,Qinhuangdao,CN,2020-04-18 02:08:40,39.93,119.59,63.63,31,59,5.1
439,Tula De Allende,MX,2020-04-18 02:08:40,20.05,-99.35,70.52,30,100,4.29
440,Ossora,RU,2020-04-18 02:08:40,59.24,163.07,28.44,90,0,10.76
441,Auki,SB,2020-04-18 02:08:40,-8.77,160.7,81.34,79,98,3.22
442,Saint-Georges,GD,2020-04-18 02:08:40,12.06,-61.75,80.6,78,20,5.82
443,Mecca,SA,2020-04-18 02:06:03,21.43,39.83,69.87,50,69,3.33
444,Mount Isa,AU,2020-04-18 02:08:41,-20.73,139.5,93.2,20,9,8.05
445,Iqaluit,CA,2020-04-18 02:03:43,63.75,-68.51,6.8,84,75,2.24
446,Gualeguay,AR,2020-04-18 02:08:42,-33.14,-59.31,56.64,59,0,6.08
447,Montepuez,MZ,2020-04-18 02:08:42,-13.13,39.0,69.48,84,98,7.67
448,Iquique,CL,2020-04-18 02:08:42,-20.22,-70.14,66.2,77,27,9.17
449,Arsenyev,RU,2020-04-18 02:08:42,44.16,133.27,58.57,33,100,4.68
450,Salalah,OM,2020-04-18 02:04:04,17.02,54.09,78.8,74,20,2.24
451,Nalut,LY,2020-04-18 02:08:43,30.33,10.85,69.12,39,1,17.6
452,Port Lincoln,AU,2020-04-18 02:08:43,-34.73,135.87,65.41,60,39,12.44
453,Zhezkazgan,KZ,2020-04-18 02:08:43,47.8,67.71,55.83,33,0,12.33
454,Constitucion,CL,2020-04-18 02:04:41,-35.33,-72.42,59.63,89,1,8.7
455,Fort Saint James,CA,2020-04-18 02:08:43,54.43,-124.25,40.77,65,57,5.21
456,Darnah,LY,2020-04-18 02:08:44,32.77,22.64,57.74,82,9,10.87
457,Sirvintos,LT,2020-04-18 02:08:44,55.05,24.95,32.0,94,0,9.33
458,Adamovka,RU,2020-04-18 02:08:44,51.52,59.94,46.0,71,31,17.29
459,Sisimiut,GL,2020-04-18 02:08:45,66.94,-53.67,23.86,94,99,7.78
460,Moerai,PF,2020-04-18 02:08:45,-22.43,-151.33,80.94,72,100,3.91
461,Aklavik,CA,2020-04-18 02:08:45,68.22,-135.01,33.8,74,75,4.7
462,Los Llanos De Aridane,ES,2020-04-18 02:05:24,28.66,-17.92,66.2,68,75,5.82
463,Half Moon Bay,US,2020-04-18 02:08:45,37.46,-122.43,60.01,71,90,8.05
464,Lufilufi,WS,2020-04-18 02:08:46,-13.87,-171.6,87.8,66,75,5.82
465,Pervomayskiy,RU,2020-04-18 02:08:46,53.25,40.29,33.75,84,10,9.86
466,San,ML,2020-04-18 02:08:10,13.3,-4.9,87.85,12,17,5.23
467,Medea,DZ,2020-04-18 02:06:06,36.26,2.75,64.4,93,75,3.36
468,Talara,PE,2020-04-18 02:08:46,-4.58,-81.27,74.86,75,63,8.5
469,Iskateley,RU,2020-04-18 02:08:47,67.68,53.15,31.51,98,99,8.46
470,Jiaocheng,CN,2020-04-18 02:08:47,24.68,116.14,83.86,48,97,4.27
471,Cairns,AU,2020-04-18 02:05:53,-16.92,145.77,89.01,66,95,5.82
472,Chulman,RU,2020-04-18 02:08:48,56.85,124.91,18.63,79,100,5.95
473,Shelton,US,2020-04-18 02:06:19,41.32,-73.09,42.8,75,90,3.36
474,Markala,ML,2020-04-18 02:08:48,13.7,-6.07,88.92,13,95,7.05
475,Pizarro,CO,2020-04-18 02:08:48,4.95,-77.37,79.2,82,92,3.67
476,Carbonia,IT,2020-04-18 02:08:49,39.17,8.52,60.01,87,40,8.05
477,Tachov,CZ,2020-04-18 02:08:49,49.8,12.63,46.99,75,35,2.19
478,Ambulu,ID,2020-04-18 02:08:49,-8.35,113.61,86.68,62,72,1.72
479,Sorkjosen,NO,2020-04-18 02:08:49,69.8,20.93,31.35,96,95,13.98
480,Lasa,IT,2020-04-18 02:05:30,46.62,10.7,46.99,54,93,1.57
481,Biltine,TD,2020-04-18 02:08:50,14.53,20.92,78.19,16,0,17.27
482,Buraydah,SA,2020-04-18 02:08:50,26.33,43.98,69.8,60,40,9.17
483,Kenora,CA,2020-04-18 02:08:21,49.82,-94.43,42.8,45,75,10.29
484,Tromso,NO,2020-04-18 02:06:24,69.65,18.96,33.8,96,90,25.28
485,Foso,GH,2020-04-18 02:08:50,5.7,-1.29,76.06,92,93,4.27
486,Sumkino,RU,2020-04-18 02:08:51,58.11,68.32,48.09,74,54,9.01
487,Ouadda,CF,2020-04-18 02:08:51,8.08,22.4,66.79,23,22,1.12
488,Sokoni,TZ,2020-04-18 02:08:51,-6.43,39.55,81.09,85,100,25.68
489,Albertville,US,2020-04-18 02:08:51,34.27,-86.21,64.4,52,1,5.82
490,Chapais,CA,2020-04-18 02:06:17,49.78,-74.85,23.0,92,75,2.24
491,Kupang,ID,2020-04-18 02:07:48,-10.17,123.58,89.6,66,20,9.17
492,Kiama,AU,2020-04-18 02:08:52,-34.68,150.87,70.0,30,0,11.41
493,Ilulissat,GL,2020-04-18 02:08:52,69.22,-51.1,26.6,79,100,4.7
494,Amot,NO,2020-04-18 02:08:52,59.57,7.99,30.99,70,1,1.01
495,Waddan,LY,2020-04-18 02:08:53,29.16,16.14,62.49,50,0,5.08
496,Carballo,ES,2020-04-18 02:08:53,43.21,-8.69,52.0,89,45,1.99
497,Phaphund,IN,2020-04-18 02:08:53,26.6,79.47,93.27,15,2,2.98
498,Morant Bay,JM,2020-04-18 02:08:53,17.88,-76.41,84.2,70,20,12.75
499,Kununurra,AU,2020-04-18 02:08:53,-15.77,128.73,93.2,46,30,4.7
500,Rossland,CA,2020-04-18 02:08:54,49.08,-117.8,40.6,58,100,2.33
501,Niort,FR,2020-04-18 02:08:54,46.33,-0.33,55.4,100,7,4.7
502,Bay Roberts,CA,2020-04-18 02:08:54,47.6,-53.26,30.99,71,57,7.52
503,Praia Da Vitoria,PT,2020-04-18 02:08:54,38.73,-27.07,59.0,82,20,10.85
504,Fare,PF,2020-04-18 02:08:55,-16.7,-151.02,84.36,65,100,6.04
505,Pronsk,RU,2020-04-18 02:08:55,54.1,39.61,32.0,81,55,3.0
506,Aloleng,PH,2020-04-18 02:08:55,16.13,119.78,86.72,60,81,5.53
507,Kristiinankaupunki,FI,2020-04-18 02:08:55,62.27,21.38,33.22,90,0,10.11
508,Inverness,GB,2020-04-18 02:08:56,57.48,-4.22,36.0,86,1,1.59
509,Nanchang,CN,2020-04-18 02:08:56,28.68,115.88,67.26,75,78,10.96
510,Fairlie,GB,2020-04-18 02:08:56,55.76,-4.86,41.0,81,23,1.01
511,Samarai,PG,2020-04-18 02:07:19,-10.62,150.67,85.17,70,99,8.34
512,Andenes,NO,2020-04-18 02:08:57,69.31,16.12,35.6,93,100,10.29
513,Carutapera,BR,2020-04-18 02:08:57,-1.2,-46.02,76.77,90,100,6.82
514,Honiara,SB,2020-04-18 02:04:10,-9.43,159.95,77.0,100,90,6.93
515,Macheng,CN,2020-04-18 02:08:58,31.18,115.03,59.2,70,100,5.75
516,Ramnagar,IN,2020-04-18 02:08:58,29.4,79.12,83.73,29,44,4.54
517,North Valley,US,2020-04-18 02:07:46,35.17,-106.62,66.99,14,75,11.41
518,Olenino,RU,2020-04-18 02:08:59,56.21,33.49,31.5,89,77,11.27
519,Korla,CN,2020-04-18 02:05:36,41.76,86.15,63.27,33,86,9.51
520,Karabash,RU,2020-04-18 02:08:59,55.48,60.22,40.73,64,0,11.21
521,Saint-Pierre,RE,2020-04-18 02:08:59,-21.34,55.48,75.2,78,75,11.41
