City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Makurdi,NG,2020-04-17 13:35:32,7.74,8.51,99.1,33,48,6.17
309,Kumluca,TR,2020-04-17 13:35:33,36.37,30.29,71.44,46,0,6.69
310,Menongue,AO,2020-04-17 13:35:33,-14.66,17.69,79.86,39,17,5.14
311,Waingapu,ID,2020-04-17 13:35:33,-9.66,120.26,79.92,77,55,2.82
312,Kysyl-Syr,RU,2020-04-17 13:35:34,63.9,122.76,1.89,91,1,7.52
313,Marzuq,YE,2020-04-17 13:35:34,14.4,46.47,79.95,38,71,12.86
314,Sarmanovo,RU,2020-04-17 13:35:34,55.26,52.59,39.2,93,75,17.9
315,San Ramon,US,2020-04-17 13:35:34,37.78,-121.98,53.6,81,90,9.17
316,Caravelas,BR,2020-04-17 13:35:35,-17.71,-39.25,80.65,82,19,14.9
317,Belmonte,BR,2020-04-17 13:35:35,-15.86,-38.88,78.8,88,75,3.36
318,Terrace,CA,2020-04-17 13:35:35,54.52,-128.6,44.6,87,75,3.36
319,Oakdale,US,2020-04-17 13:35:36,44.96,-92.96,39.99,55,1,6.93
320,Cockburn Town,TC,2020-04-17 13:35:36,21.46,-71.14,79.07,73,1,16.35
321,Ahuimanu,US,2020-04-17 13:35:36,21.44,-157.84,78.8,61,75,9.17
322,Nishihara,JP,2020-04-17 13:35:37,26.18,127.76,69.8,73,1,5.82
323,Castelo Do Piaui,BR,2020-04-17 13:35:37,-5.32,-41.55,77.23,84,93,2.95
324,Nuqui,CO,2020-04-17 13:35:37,5.71,-77.27,75.2,100,75,2.37
325,Shubarshi,KZ,2020-04-17 13:35:37,48.59,57.19,52.56,52,98,16.02
326,Thompson,CA,2020-04-17 13:35:37,55.74,-97.86,23.0,67,75,6.93
327,Fortuna,US,2020-04-17 13:35:38,40.6,-124.16,48.99,100,90,6.93
328,Talaya,RU,2020-04-17 13:35:38,61.38,152.75,-0.6,84,100,4.94
329,Dhidhdhoo,MV,2020-04-17 13:35:38,6.88,73.1,85.96,68,44,5.75
330,Eydhafushi,MV,2020-04-17 13:35:39,5.1,73.07,86.05,72,12,8.99
331,Palana,RU,2020-04-17 13:35:39,59.12,159.97,17.98,96,92,2.42
332,Vondrozo,MG,2020-04-17 13:35:39,-22.82,47.28,65.21,83,25,3.74
333,Krasnovishersk,RU,2020-04-17 13:35:39,60.41,57.08,37.36,80,80,5.44
334,Sioux Lookout,CA,2020-04-17 13:35:40,50.1,-91.92,21.2,62,5,4.7
335,Batagay,RU,2020-04-17 13:35:40,67.63,134.63,-9.24,86,93,5.06
336,Lavrentiya,RU,2020-04-17 13:35:40,65.58,-171.0,32.0,97,100,9.55
337,Bandarbeyla,SO,2020-04-17 13:35:41,9.49,50.81,83.16,71,38,12.44
338,Oistins,BB,2020-04-17 13:35:41,13.07,-59.53,84.2,62,40,19.46
339,Saint-Philippe,RE,2020-04-17 13:35:41,-21.36,55.77,80.6,65,40,23.04
340,Coquimbo,CL,2020-04-17 13:31:10,-29.95,-71.34,59.0,77,0,3.36
341,Gazanjyk,TM,2020-04-17 13:35:42,39.24,55.52,67.98,41,86,7.38
342,Tommot,RU,2020-04-17 13:35:42,58.96,126.29,8.65,88,18,3.44
343,Tambura,SS,2020-04-17 13:32:02,5.6,27.47,94.23,28,81,1.43
344,Yambio,SS,2020-04-17 13:35:42,4.57,28.4,85.64,50,97,1.43
345,Karwar,IN,2020-04-17 13:35:43,14.8,74.13,82.17,78,11,4.97
346,Tabuk,PH,2020-04-17 13:35:43,17.42,121.44,74.84,80,98,4.29
347,Morehead,US,2020-04-17 13:35:43,37.27,-87.18,59.0,43,1,13.87
348,Rio Branco,BR,2020-04-17 13:35:43,-9.97,-67.81,73.4,83,75,6.93
349,Kaeo,NZ,2020-04-17 13:35:43,-35.1,173.78,66.0,91,81,11.99
350,Encruzilhada,BR,2020-04-17 13:35:44,-15.53,-40.91,78.44,60,88,4.09
351,Yerbogachen,RU,2020-04-17 13:30:53,61.28,108.01,19.11,90,72,9.37
352,Aripuana,BR,2020-04-17 13:35:44,-9.17,-60.63,83.08,68,63,4.5
353,Giyani,ZA,2020-04-17 13:35:45,-23.3,30.72,76.89,55,82,6.31
354,Aklavik,CA,2020-04-17 13:35:45,68.22,-135.01,26.6,86,75,9.17
355,Lorengau,PG,2020-04-17 13:35:45,-2.02,147.27,82.06,72,99,1.12
356,Noumea,NC,2020-04-17 13:35:45,-22.28,166.46,71.6,78,34,1.12
357,Fort-Shevchenko,KZ,2020-04-17 13:35:45,44.51,50.26,51.04,62,92,15.14
358,Namibe,AO,2020-04-17 13:35:46,-15.2,12.15,77.0,69,0,11.41
359,Waddan,LY,2020-04-17 13:35:46,29.16,16.14,82.85,25,37,6.69
360,Flinders,AU,2020-04-17 13:35:46,-34.58,150.86,61.0,55,0,10.0
361,Woodward,US,2020-04-17 13:32:40,36.43,-99.39,35.01,55,90,18.34
362,Alice Springs,AU,2020-04-17 13:34:10,-23.7,133.88,69.8,40,0,6.93
363,Carutapera,BR,2020-04-17 13:35:47,-1.2,-46.02,82.53,77,100,3.36
364,Olot,ES,2020-04-17 13:35:47,42.18,2.49,70.0,44,100,3.0
365,Talcahuano,CL,2020-04-17 13:35:47,-36.72,-73.12,57.2,87,40,3.36
366,Paka,MY,2020-04-17 13:35:48,4.64,103.44,80.01,94,100,3.24
367,Jibuti,DJ,2020-04-17 13:35:48,11.5,42.5,86.0,74,20,11.41
368,Taksimo,RU,2020-04-17 13:35:48,56.34,114.88,31.41,73,89,3.36
369,Parauna,BR,2020-04-17 13:35:48,-16.95,-50.45,73.4,67,93,8.57
370,Yar-Sale,RU,2020-04-17 13:35:49,66.83,70.83,36.18,98,100,21.36
371,Victor Harbor,AU,2020-04-17 13:35:49,-35.57,138.62,54.0,94,54,6.62
372,Yumen,CN,2020-04-17 13:35:49,40.28,97.2,49.84,28,96,8.16
373,Yenagoa,NG,2020-04-17 13:35:49,4.92,6.26,86.27,73,99,8.63
374,Altay,CN,2020-04-17 13:35:49,47.87,88.12,46.62,36,5,3.87
375,Grindavik,IS,2020-04-17 13:35:50,63.84,-22.43,48.2,100,75,25.28
376,Moshenskoye,RU,2020-04-17 13:35:50,58.51,34.59,39.2,66,92,10.42
377,Bereda,ES,2020-04-17 13:35:50,43.27,-7.54,63.0,37,80,8.99
378,Suicheng,CN,2020-04-17 13:35:50,33.9,117.93,48.0,91,4,6.44
379,Igrim,RU,2020-04-17 13:35:51,63.19,64.42,34.83,97,100,6.24
380,San Patricio,MX,2020-04-17 13:35:51,19.22,-104.7,66.2,77,5,0.83
381,Okhotsk,RU,2020-04-17 13:35:51,59.38,143.3,13.46,84,2,4.74
382,Nsunga,TZ,2020-04-17 13:35:51,-1.14,31.39,78.8,74,20,4.7
383,Faya,SA,2020-04-17 13:35:52,18.39,42.45,73.4,49,40,16.11
384,La Asuncion,VE,2020-04-17 13:35:52,11.03,-63.86,80.6,83,95,17.22
385,Gourdon,FR,2020-04-17 13:35:52,44.75,1.5,72.0,52,100,1.01
386,Esmeraldas,BR,2020-04-17 13:35:52,-19.76,-44.31,78.8,61,20,5.82
387,Mokrous,RU,2020-04-17 13:35:52,51.23,47.52,46.87,56,78,16.11
388,La Sarre,CA,2020-04-17 13:35:53,48.8,-79.2,29.37,88,88,9.62
389,Tabou,CI,2020-04-17 13:32:18,4.42,-7.35,84.47,81,100,12.03
390,Graben-Neudorf,DE,2020-04-17 13:35:53,49.17,8.49,77.0,40,25,5.82
391,Isangel,VU,2020-04-17 13:35:53,-19.55,169.27,73.4,94,75,12.21
392,Amahai,ID,2020-04-17 13:35:54,-3.33,128.92,81.84,79,95,3.06
393,Itarema,BR,2020-04-17 13:35:54,-2.92,-39.92,84.04,71,100,8.43
394,Majene,ID,2020-04-17 13:35:54,-3.54,118.97,78.76,84,100,3.58
395,Chapais,CA,2020-04-17 13:35:54,49.78,-74.85,15.8,66,90,12.75
396,Sechura,PE,2020-04-17 13:35:54,-5.56,-80.82,75.69,66,23,8.52
397,Huilong,CN,2020-04-17 13:35:55,31.81,121.66,63.0,82,72,6.96
398,Feijo,BR,2020-04-17 13:35:55,-8.16,-70.35,80.38,56,13,6.08
399,Storsteinnes,NO,2020-04-17 13:35:55,69.24,19.23,37.4,84,75,13.87
400,Zarubino,RU,2020-04-17 13:35:55,42.63,131.09,40.84,86,98,7.27
401,Salalah,OM,2020-04-17 13:35:55,17.02,54.09,86.0,66,20,11.41
402,Kyaukse,MM,2020-04-17 13:35:56,21.6,96.13,83.28,45,78,1.9
403,Bonthe,SL,2020-04-17 13:35:56,7.53,-12.51,88.66,63,6,15.14
404,Chitral,PK,2020-04-17 13:35:56,35.85,71.79,50.63,35,100,1.1
405,Abu Samrah,SY,2020-04-17 13:32:25,35.3,37.18,71.78,35,74,3.65
406,Moosomin,CA,2020-04-17 13:35:57,50.13,-101.67,38.01,54,73,15.14
407,Nikolayevsk-Na-Amure,RU,2020-04-17 13:35:57,53.14,140.73,27.28,96,83,7.14
408,Livingston,GB,2020-04-17 13:35:15,55.9,-3.52,50.0,81,90,14.99
409,Myre,NO,2020-04-17 13:35:57,69.1,15.95,37.4,69,75,18.34
410,Ayagoz,KZ,2020-04-17 13:35:57,47.97,80.44,48.04,46,0,10.8
411,Kloulklubed,PW,2020-04-17 13:35:58,7.04,134.26,78.8,88,75,4.7
412,Codrington,AU,2020-04-17 13:35:58,-38.27,141.97,55.49,76,81,14.12
413,Crotone,IT,2020-04-17 13:35:58,39.09,17.12,66.2,55,7,5.82
414,Mareeba,AU,2020-04-17 13:35:58,-17.0,145.43,77.0,88,90,1.63
415,Kemin,KG,2020-04-17 13:34:53,42.78,75.69,47.88,36,24,1.34
416,Bukama,CD,2020-04-17 13:35:59,-9.2,25.85,83.71,62,66,2.66
417,Puerto Cabezas,NI,2020-04-17 13:35:59,14.04,-83.39,78.8,100,75,4.7
418,Sistranda,NO,2020-04-17 13:35:59,63.73,8.83,44.6,56,40,19.46
419,Vostok,RU,2020-04-17 13:35:59,46.49,135.88,36.55,59,69,3.8
420,Kijang,KR,2020-04-17 13:32:47,35.24,129.21,53.6,93,75,3.36
421,Sal Rei,CV,2020-04-17 13:36:00,16.18,-22.92,77.0,50,75,17.22
422,Kahului,US,2020-04-17 13:36:00,20.89,-156.47,71.6,78,1,9.17
423,Pisco,PE,2020-04-17 13:36:00,-13.7,-76.22,71.6,30,51,5.82
424,Launceston,AU,2020-04-17 13:33:43,-41.45,147.17,50.0,61,86,12.75
425,San Cristobal,VE,2020-04-17 13:36:00,7.77,-72.22,78.8,78,40,2.24
426,Mankono,CI,2020-04-17 13:36:01,8.06,-6.19,104.27,18,60,4.32
427,Corrales,US,2020-04-17 13:36:01,35.24,-106.61,46.99,43,0,1.83
428,Shakawe,BW,2020-04-17 13:32:28,-18.37,21.85,87.51,22,35,4.03
429,Placido De Castro,BR,2020-04-17 13:36:01,-10.34,-67.19,80.51,48,78,6.44
430,Soyo,AO,2020-04-17 13:36:01,-6.13,12.37,84.2,79,75,8.05
431,Havre-Saint-Pierre,CA,2020-04-17 13:36:02,50.23,-63.6,30.2,54,75,10.29
432,Piranshahr,IR,2020-04-17 13:35:05,36.7,45.14,52.92,39,37,2.71
433,Atar,MR,2020-04-17 13:36:02,20.52,-13.05,92.48,13,79,16.15
434,Muisne,EC,2020-04-17 13:36:02,0.6,-80.03,77.0,100,40,4.7
435,Beloha,MG,2020-04-17 13:36:02,-25.17,45.05,79.92,50,4,9.98
436,Nhulunbuy,AU,2020-04-17 13:36:03,-12.23,136.77,80.6,83,40,3.36
437,West Bay,KY,2020-04-17 13:36:03,19.37,-81.42,84.2,83,20,8.05
438,Kolodeznyy,RU,2020-04-17 13:36:03,51.33,39.18,46.4,42,72,15.66
439,George,ZA,2020-04-17 13:36:03,-33.96,22.46,64.4,72,75,9.17
440,Samana,DO,2020-04-17 13:32:48,19.21,-69.34,75.2,88,20,9.86
441,Ballina,AU,2020-04-17 13:32:29,-28.87,153.57,73.4,94,47,8.05
442,Ulladulla,AU,2020-04-17 13:36:04,-35.35,150.47,60.8,48,25,10.29
443,Jumla,NP,2020-04-17 13:36:04,29.27,82.18,51.3,31,85,0.65
444,Hailey,US,2020-04-17 13:33:05,43.52,-114.32,24.8,73,1,8.05
445,Doiwala,IN,2020-04-17 13:36:05,30.18,78.12,71.6,44,32,7.94
446,Port-Gentil,GA,2020-04-17 13:36:05,-0.72,8.78,78.8,88,20,9.17
447,Tiksi,RU,2020-04-17 13:36:05,71.69,128.87,-4.43,88,100,3.15
448,Zapolyarnyy,RU,2020-04-17 13:36:05,69.42,30.81,33.8,100,75,19.46
449,Moose Factory,CA,2020-04-17 13:36:06,51.26,-80.61,21.2,62,75,10.29
450,Solnechnyy,RU,2020-04-17 13:36:06,50.72,136.63,43.07,53,53,3.85
451,Nova Granada,BR,2020-04-17 13:32:13,-20.53,-49.31,77.0,61,59,4.7
452,Ust-Kan,RU,2020-04-17 13:36:06,50.93,84.76,36.59,51,3,2.8
453,Sorland,NO,2020-04-17 13:36:06,67.67,12.69,37.4,59,75,17.22
454,Kawambwa,ZM,2020-04-17 13:36:07,-9.79,29.08,75.09,57,10,4.23
455,Cozumel,MX,2020-04-17 13:36:07,20.51,-86.95,82.99,83,20,8.05
456,Charters Towers,AU,2020-04-17 13:36:07,-20.1,146.27,73.56,75,23,4.72
457,Nkongsamba,CM,2020-04-17 13:36:07,4.95,9.94,80.13,61,82,2.17
458,Bosaso,SO,2020-04-17 13:36:08,11.28,49.18,85.44,69,60,8.3
459,Pinheiro Machado,BR,2020-04-17 13:36:08,-31.58,-53.38,66.0,29,44,8.01
460,Raybag,IN,2020-04-17 13:36:08,16.48,74.78,83.53,48,78,9.4
461,Korla,CN,2020-04-17 13:31:33,41.76,86.15,64.8,29,55,8.55
462,Deputatskiy,RU,2020-04-17 13:31:27,69.3,139.9,-12.28,83,97,2.55
463,Russell,US,2020-04-17 13:36:09,32.35,-85.2,53.6,87,1,9.44
464,Sabang,ID,2020-04-17 13:36:09,5.89,95.32,82.18,74,100,7.56
465,Da Nang,VN,2020-04-17 13:31:17,16.07,108.22,80.6,83,75,4.7
466,Sandovo,RU,2020-04-17 13:36:10,58.46,36.41,38.05,69,98,9.26
467,Hirara,JP,2020-04-17 13:36:10,24.8,125.28,73.04,82,0,14.34
468,San Jose,US,2020-04-17 13:33:21,37.34,-121.89,55.4,71,90,9.17
469,Dvinskoy,RU,2020-04-17 13:36:10,62.15,45.12,36.28,90,99,6.02
470,Taltal,CL,2020-04-17 13:36:10,-25.4,-70.48,73.27,50,2,6.89
471,Banda Aceh,ID,2020-04-17 13:36:11,5.56,95.32,80.4,76,100,3.71
472,Port Keats,AU,2020-04-17 13:36:11,-14.25,129.55,83.19,77,11,5.53
473,Qeshm,IR,2020-04-17 13:36:11,26.96,56.27,84.2,42,20,6.93
474,Kutum,SD,2020-04-17 13:36:11,14.2,24.67,90.09,6,0,11.45
475,Severo-Yeniseyskiy,RU,2020-04-17 13:36:12,60.37,93.04,29.23,86,2,1.45
476,Bethel,US,2020-04-17 13:36:12,41.37,-73.41,39.99,47,1,12.75
477,General Pico,AR,2020-04-17 13:31:59,-35.66,-63.76,73.89,39,0,13.78
478,Qarchi Gak,AF,2020-04-17 13:36:12,37.04,66.79,77.0,33,40,6.93
479,Codajas,BR,2020-04-17 13:36:13,-3.84,-62.06,85.95,71,25,2.3
480,Praia,CV,2020-04-17 13:36:13,14.92,-23.51,80.6,51,20,21.92
481,Havoysund,NO,2020-04-17 13:36:13,71.0,24.66,37.4,74,75,25.28
482,Nattam,IN,2020-04-17 13:36:13,10.23,78.23,95.0,44,20,12.75
483,Qianan,CN,2020-04-17 13:36:13,44.99,124.06,52.45,33,73,6.11
484,Vila Franca Do Campo,PT,2020-04-17 13:36:14,37.72,-25.43,62.6,67,20,13.87
485,Tual,ID,2020-04-17 13:36:14,-5.67,132.75,84.0,77,5,7.58
486,Port Augusta,AU,2020-04-17 13:36:14,-32.5,137.77,59.0,72,0,5.82
487,Teya,RU,2020-04-17 13:36:14,60.38,92.63,32.05,88,0,1.77
488,Nueva Loja,EC,2020-04-17 13:36:15,0.08,-76.88,73.4,100,90,4.7
489,Ilo,PE,2020-04-17 13:36:15,-17.64,-71.34,73.63,61,5,8.95
490,Emba,KZ,2020-04-17 13:36:15,48.83,58.14,51.57,50,89,12.12
491,Wasco,US,2020-04-17 13:36:15,35.59,-119.34,61.0,55,90,12.75
492,Clifton Springs,AU,2020-04-17 13:36:16,-38.15,144.57,55.4,82,90,11.41
493,Poya,NC,2020-04-17 13:36:16,-21.35,165.15,73.94,83,19,6.49
494,Husavik,IS,2020-04-17 13:36:16,66.04,-17.34,51.8,57,40,24.16
495,Eirunepe,BR,2020-04-17 13:36:16,-6.66,-69.87,79.75,67,75,4.29
496,Gat,IL,2020-04-17 13:36:17,31.61,34.76,72.0,38,15,4.0
497,Olinda,BR,2020-04-17 13:36:17,-8.01,-34.86,87.8,66,40,5.82
498,Changji,CN,2020-04-17 13:36:17,44.02,87.32,60.8,51,95,8.95
499,Hobyo,SO,2020-04-17 13:36:17,5.35,48.53,85.62,70,4,11.81
500,Rawson,AR,2020-04-17 13:36:17,-43.3,-65.1,78.66,36,73,18.75
501,Sendhwa,IN,2020-04-17 13:36:18,21.68,75.1,91.24,18,7,6.78
502,Rorvik,NO,2020-04-17 13:35:20,64.86,11.24,38.82,75,100,12.17
503,Santo Antonio Do Taua,BR,2020-04-17 13:36:18,-1.15,-48.13,73.4,94,90,2.24
504,Mount Gambier,AU,2020-04-17 13:36:18,-37.83,140.77,51.8,93,75,5.82
505,Haines Junction,CA,2020-04-17 13:36:19,60.75,-137.51,34.25,67,49,0.87
506,Anadyr,RU,2020-04-17 13:31:37,64.75,177.48,3.2,84,94,2.24
507,Ucluelet,CA,2020-04-17 13:36:19,48.93,-125.55,46.0,100,90,5.82
508,Sao Jose Da Coroa Grande,BR,2020-04-17 13:36:19,-8.9,-35.15,85.82,65,23,8.14
509,Morgan City,US,2020-04-17 13:36:20,29.7,-91.21,66.0,88,1,4.7
510,Alofi,NU,2020-04-17 13:31:47,-19.06,-169.92,73.4,94,28,3.36
511,Saeby,DK,2020-04-17 13:36:20,57.33,10.52,53.01,42,40,5.82
512,Manacapuru,BR,2020-04-17 13:36:21,-3.3,-60.62,82.4,78,40,2.1
513,Bahia Blanca,AR,2020-04-17 13:36:21,-38.72,-62.27,75.69,37,12,20.11
514,Saint-Joseph,RE,2020-04-17 13:36:21,-21.37,55.62,80.6,65,40,23.04
515,Tungor,RU,2020-04-17 13:36:21,53.38,142.96,28.24,98,40,10.09
516,Fare,PF,2020-04-17 13:31:43,-16.7,-151.02,83.59,66,68,7.23
517,Riacho De Santana,BR,2020-04-17 13:36:22,-13.61,-42.94,82.4,69,3,6.93
518,Saint-Francois,FR,2020-04-17 13:36:22,46.42,3.91,73.4,33,100,2.24
519,San Pedro De Macoris,DO,2020-04-17 13:36:22,18.46,-69.3,82.0,74,20,6.93
520,Dehloran,IR,2020-04-17 13:36:22,32.69,47.27,82.38,16,15,2.46
521,Dunedin,NZ,2020-04-17 13:36:22,-45.87,170.5,51.01,96,100,1.99
522,Port Hawkesbury,CA,2020-04-17 13:36:23,45.62,-61.35,41.0,43,1,11.41
523,Agirish,RU,2020-04-17 13:36:23,61.92,63.02,37.53,86,60,9.04
524,Rocha,UY,2020-04-17 13:36:23,-34.48,-54.33,70.75,60,0,3.42
525,Ullapool,GB,2020-04-17 13:36:23,57.9,-5.16,53.01,63,0,8.01
526,Shemonaikha,KZ,2020-04-17 13:36:24,50.63,81.91,47.1,57,0,9.04
527,Ettaiyapuram,IN,2020-04-17 13:36:24,9.14,77.99,86.9,61,23,13.24
528,Fairbanks,US,2020-04-17 13:36:24,64.84,-147.72,36.0,87,1,6.93
529,Songjianghe,CN,2020-04-17 13:36:24,42.19,127.48,39.69,57,96,2.28
530,Carnarvon,AU,2020-04-17 13:36:24,-24.87,113.63,78.8,83,37,6.93
531,Aba,NG,2020-04-17 13:36:25,5.11,7.37,87.62,65,100,9.35
532,Deniliquin,AU,2020-04-17 13:32:00,-35.53,144.97,52.0,77,0,1.01
533,Monrovia,LR,2020-04-17 13:32:19,6.3,-10.8,85.57,74,25,9.6
534,Darbhanga,IN,2020-04-17 13:31:27,26.17,85.9,89.06,36,71,10.49
535,Ostrovnoy,RU,2020-04-17 13:36:25,68.05,39.51,31.93,97,65,15.26
536,Mahanoro,MG,2020-04-17 13:36:26,-19.9,48.8,76.82,74,5,5.93
537,Huarmey,PE,2020-04-17 13:36:26,-10.07,-78.15,79.27,58,24,8.16
538,Fort Nelson,CA,2020-04-17 13:36:26,58.81,-122.7,42.8,75,90,17.22
539,Sinnai,IT,2020-04-17 13:36:26,39.3,9.2,69.8,73,100,16.11
540,Leshukonskoye,RU,2020-04-17 13:36:26,64.9,45.76,33.75,96,100,6.38
541,Walvis Bay,NA,2020-04-17 13:36:27,-22.96,14.51,69.8,52,5,4.7
542,Ixtapa,MX,2020-04-17 13:36:27,20.7,-105.2,69.01,88,75,2.24
543,Rakamaz,HU,2020-04-17 13:36:27,48.13,21.47,68.0,32,30,3.36
544,Sungairaya,ID,2020-04-17 13:36:28,0.7,108.9,79.66,88,100,4.18
545,Camacha,PT,2020-04-17 13:36:28,33.08,-16.33,68.0,68,40,10.29
546,Seeheim-Jugenheim,DE,2020-04-17 13:36:28,49.77,8.65,75.99,42,63,3.6
547,Leningradskiy,RU,2020-04-17 13:31:56,69.38,178.42,8.38,94,99,4.14
548,Bilma,NE,2020-04-17 13:36:29,18.69,12.92,101.37,7,0,10.94
549,Linxia,CN,2020-04-17 13:36:29,35.6,103.21,49.14,30,100,2.42
550,Waitati,NZ,2020-04-17 13:36:29,-45.75,170.57,51.01,95,100,21.41
551,Pedernales,DO,2020-04-17 13:36:29,18.04,-71.74,80.6,78,40,16.11
552,Mercedes,AR,2020-04-17 13:36:29,-34.65,-59.43,68.0,49,0,4.0
553,Shingu,JP,2020-04-17 13:36:30,33.73,135.98,58.86,79,100,8.37
554,Nanga Eboko,CM,2020-04-17 13:35:52,4.68,12.37,82.26,56,88,3.89
555,Aksarka,RU,2020-04-17 13:36:30,66.56,67.8,36.18,97,100,14.2
556,Nueva Gerona,CU,2020-04-17 13:36:30,21.88,-82.8,84.54,68,0,13.24
557,Imbituba,BR,2020-04-17 13:35:02,-28.24,-48.67,73.4,49,4,3.36
558,Elizabeth City,US,2020-04-17 13:36:31,36.29,-76.25,55.99,66,1,9.17
559,Half Moon Bay,US,2020-04-17 13:36:31,37.46,-122.43,55.0,81,90,3.36
560,Ciudad Del Maiz,MX,2020-04-17 13:35:44,22.4,-99.6,64.99,75,44,1.01
561,Takoradi,GH,2020-04-17 13:36:31,4.88,-1.76,85.26,78,100,14.81
562,Yulara,AU,2020-04-17 13:36:32,-25.24,130.99,80.6,26,90,9.17
563,Boone,US,2020-04-17 13:36:32,39.03,-92.33,37.0,95,100,1.99
564,San Quintin,MX,2020-04-17 13:36:32,30.48,-115.95,60.17,74,3,0.54
565,Carmarthen,GB,2020-04-17 13:36:32,51.86,-4.31,55.0,93,100,8.05
566,Aloleng,PH,2020-04-17 13:36:33,16.13,119.78,81.64,79,84,6.46
567,Padang,ID,2020-04-17 13:33:37,-0.95,100.35,79.41,77,60,2.73
568,Fort Frances,CA,2020-04-17 13:36:33,48.6,-93.4,26.01,73,20,3.36
569,Tianpeng,CN,2020-04-17 13:36:33,30.99,103.94,73.0,1,100,9.01
570,Pendra,IN,2020-04-17 13:36:34,22.77,81.95,87.46,11,100,4.09
571,Tezu,IN,2020-04-17 13:32:11,27.92,96.17,70.84,64,22,3.8
572,Barinas,VE,2020-04-17 13:36:35,8.62,-70.21,88.47,40,98,6.31
573,Koumac,NC,2020-04-17 13:36:19,-20.57,164.28,75.25,79,42,4.0
574,Boden,SE,2020-04-17 13:36:35,65.83,21.69,42.8,45,48,23.04
575,Sayyan,YE,2020-04-17 13:36:35,15.17,44.32,64.4,34,62,2.08
576,Yabassi,CM,2020-04-17 13:36:36,4.46,9.97,84.2,74,75,3.36
577,Guarapuava,BR,2020-04-17 13:36:36,-25.4,-51.46,70.72,26,3,3.2
578,Venice,US,2020-04-17 13:36:36,27.1,-82.45,73.0,88,90,11.41
579,Okha,RU,2020-04-17 13:36:37,53.57,142.95,27.79,98,43,14.25
580,Garowe,SO,2020-04-17 13:36:37,8.41,48.48,88.81,40,94,13.78
581,Plettenberg Bay,ZA,2020-04-17 13:36:37,-34.05,23.37,64.26,74,78,1.88
582,Taoudenni,ML,2020-04-17 13:36:38,22.68,-3.98,103.53,10,5,1.36
583,Muriti,TZ,2020-04-17 13:36:38,-1.98,32.92,80.6,65,75,8.05
584,Saint Anthony,US,2020-04-17 13:36:38,45.02,-93.22,37.99,55,1,3.36
585,Ternate,ID,2020-04-17 13:36:38,0.8,127.4,81.05,78,34,1.5
586,Kontagora,NG,2020-04-17 13:36:39,10.4,5.47,104.61,13,29,4.5
587,Marang,MY,2020-04-17 13:32:14,5.21,103.21,84.2,79,20,3.36
588,Vangaindrano,MG,2020-04-17 13:36:39,-23.35,47.6,73.8,79,16,5.53
589,Msanga,TZ,2020-04-17 13:36:39,-6.05,36.03,82.4,54,40,18.34
590,Port Hardy,CA,2020-04-17 13:36:40,50.7,-127.42,42.8,93,75,2.24
591,Escuintla,GT,2020-04-17 13:36:40,14.3,-90.78,80.6,94,90,2.46
592,Kharan,PK,2020-04-17 13:36:40,28.58,65.42,74.52,32,1,12.59
593,Seaforth,JM,2020-04-17 13:36:41,17.94,-76.46,84.2,66,20,8.05
594,Tibati,CM,2020-04-17 13:36:41,6.47,12.63,89.51,34,40,3.02
595,Napa,US,2020-04-17 13:36:41,38.48,-122.33,53.01,50,94,2.1
596,Lovington,US,2020-04-17 13:36:41,32.94,-103.35,35.6,69,5,17.22
597,Junagarh,IN,2020-04-17 13:36:41,19.87,82.93,91.31,20,40,4.59
598,Constitucion,CL,2020-04-17 13:36:42,-35.33,-72.42,68.41,40,22,7.76
599,Srednekolymsk,RU,2020-04-17 13:36:42,67.45,153.68,-2.83,92,97,8.14
600,Ludvika,SE,2020-04-17 13:32:40,60.15,15.19,48.0,39,40,19.46
601,Washington,US,2020-04-17 13:36:43,47.5,-120.5,34.0,69,0,1.81
602,Chulman,RU,2020-04-17 13:36:43,56.85,124.91,8.08,85,43,2.93
603,Lompoc,US,2020-04-17 13:33:29,34.64,-120.46,53.6,93,90,3.11
604,San Miguel,SV,2020-04-17 13:36:31,13.48,-88.18,91.36,38,0,4.12
605,Ardakan,IR,2020-04-17 13:36:31,32.31,54.02,73.4,31,40,6.93
606,Iracoubo,GF,2020-04-17 13:36:44,5.48,-53.2,82.54,77,35,8.61
607,Nantucket,US,2020-04-17 13:32:25,41.28,-70.1,41.0,41,1,19.46
608,Ketchikan,US,2020-04-17 13:33:03,55.34,-131.65,46.4,93,90,8.05
